"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"92140 Pattijoki Keskus   (Raahe )";389601;7176755;189256861;6314
"92150 Kummatti-Junnilanm�ki   (Raahe )";379514;7173963;3023098;1291
"92160 Saloinen   (Raahe )";379430;7169958;33154769;1764
"92180 Lapaluoto   (Raahe )";376715;7173429;1288915;135
"92210 Arkkukari   (Raahe )";378010;7166433;26702151;912
"92220 Piehinki   (Raahe )";378584;7159837;100083865;639
"92230 Mattilanper�   (Raahe )";384933;7165129;31565129;232
"92240 Lasikangas   (Raahe )";389103;7169596;28167001;295
"92260 Kopsa   (Raahe )";388956;7159229;126991062;301
"92320 Siikajoki Keskus   (Siikajoki )";392796;7188422;146680589;993
"92330 Karinkanta   (Siikajoki )";402275;7194512;87174137;216
"92350 Revonlahti   (Siikajoki )";402804;7180365;176193391;792
"92400 Ruukki Keskus   (Siikajoki )";409707;7172608;114518810;1728
"92430 Paavola-Huumola   (Siikajoki )";418463;7165361;223703128;935
"92440 Saarikoski   (Siikajoki )";425560;7167319;12682168;39
"92450 Luohua   (Siikajoki )";418528;7154089;131125151;343
"92470 Tuomioja   (Siikajoki )";402232;7165136;127017908;263
"92500 Rantsila Keskus   (Siikalatva )";438043;7149819;630781134;1464
"92520 Sipola   (Siikalatva )";445893;7144154;54923323;67
"92530 Mankila   (Siikalatva )";427874;7163093;43457751;163
"92600 Pulkkila Keskus   (Siikalatva )";440066;7129894;292858657;1157
"92610 Vorna   (Siikalatva )";449067;7137614;44736233;87
"92620 Piippola Keskus   (Siikalatva )";453499;7114321;357761571;877
"92640 Leskel�   (Siikalatva )";440183;7115980;79196445;194
"92650 Laakkola   (Siikalatva )";436601;7122718;65221564;186
"92700 Kestil�   (Siikalatva )";466592;7134389;701492015;1220
"92810 Pelsonsuo   (Vaala )";471813;7154155;115053189;152
"92830 Veneheitto   (Vaala )";478790;7141999;217703051;249
"92910 Tavastkenk�   (Pyh�nt� )";476952;7114929;273002721;280
"92920 Ahokyl�   (Pyh�nt� )";478880;7099892;183170700;71
"92930 Pyh�nt�   (Pyh�nt� )";466785;7102272;309318481;1200
"93100 Pudasj�rvi Keskus   (Pudasj�rvi )";505335;7244230;907953696;4935
"93140 Kipin�   (Pudasj�rvi )";479381;7241833;468947026;454
"93160 Hetej�rvi   (Pudasj�rvi )";490193;7226951;507980298;256
"93170 Yli-Kollaja   (Pudasj�rvi )";476998;7255223;201257310;99
"93180 Ikosenniemi   (Pudasj�rvi )";481664;7266186;73664164;26
"93187 Ala-Siurua   (Pudasj�rvi )";470804;7266480;212603724;139
"93190 Yli-Siurua-Ikosenniemi   (Pudasj�rvi )";478755;7279269;353812407;121
"93195 Kokkokyl�   (Pudasj�rvi )";483441;7286005;37872325;63
"93220 Livo   (Pudasj�rvi )";497837;7271228;218799560;91
"93225 P�rj�nsuo   (Pudasj�rvi )";508614;7272920;276340959;230
"93240 Rytinki   (Pudasj�rvi )";511554;7287928;156213059;113
"93250 Saraj�rvi   (Pudasj�rvi )";523493;7300832;611762980;231
"93270 Sotkaj�rvi   (Pudasj�rvi )";517316;7252978;315479573;445
"93277 Iinattij�rvi   (Pudasj�rvi )";522287;7260532;200501747;155
"93280 Sy�te   (Pudasj�rvi )";527611;7277432;393519800;233
"93290 Pintamo   (Pudasj�rvi )";532069;7260495;134467754;82
"93350 Jaurakkaj�rvi   (Pudasj�rvi )";531674;7227876;291805302;157
"93390 Puhoskyl�   (Pudasj�rvi )";541543;7242491;338609635;194
"93400 Taivalkoski Keskus   (Taivalkoski )";558467;7274515;1287071005;3066
"93420 Jurmu   (Taivalkoski )";542409;7263878;243355225;230
"93440 Loukusa   (Taivalkoski )";540360;7293541;164914949;49
"93470 Inget   (Taivalkoski )";568016;7295761;218030427;141
"93540 Tyr�vaara   (Taivalkoski )";588988;7267544;402076592;352
"93590 Vanhala   (Taivalkoski )";566081;7248730;354617329;203
"93600 Kuusamo   (Kuusamo )";598870;7317876;78137603;9873
"93700 Kurkij�rvi - Oijusluoma   (Kuusamo )";604704;7293928;2722727066;1550
"93800 Muoj�rvi   (Kuusamo )";609948;7328450;1610084264;2251
"93830 Rukatunturi   (Kuusamo )";599225;7339976;281292040;845
"93900 Oulangan kansallispuisto   (Kuusamo )";594095;7359525;1135713261;707
"93999 Lososaari   (Kuusamo )";579752;7341838;16225010;0
"94100 Kemi Keskus   (Kemi )";388132;7293094;8075016;6398
"94200 Torvinen-Vainio   (Kemi )";387635;7295656;8249073;2388
"94300 Pajusaari   (Kemi )";384779;7295742;14773958;318
"94400 Keminmaa Keskus   (Keminmaa )";387515;7301979;13686152;2730
"94430 Kaakamo   (Tornio )";382500;7301536;35449329;981
"94450 Lassila-Jokisuu   (Keminmaa )";385070;7299059;13292134;2378
"94460 Ruottala   (Tornio )";385047;7309208;35222489;171
"94500 Lautiosaari   (Keminmaa )";409510;7310101;578610068;2135
"94600 Ristikangas-Kivikko   (Kemi )";391839;7295145;19835489;2771
"94700 Takaj�rvi-Haukkari   (Kemi )";392858;7291770;28780011;5981
"94720 Peurasaari   (Kemi )";389684;7290981;1161410;1036
"94800 Veitsiluoto   (Kemi )";390933;7287685;2525892;0
"94830 Pikku Berliini-Hepola   (Kemi )";393870;7286736;21261325;1746
"94900 Ajos   (Kemi )";387886;7285344;9160618;337
"95100 Kuivaniemi Keskus   (Ii )";427375;7284491;349584368;921
"95110 Kuivaniemi kk   (Ii )";419952;7271532;44800362;322
"95130 Hyryoja   (Ii )";434447;7280013;89395108;139
"95160 Oij�rvi-Lamminper�   (Ii )";455443;7285810;606435141;186
"95200 Simo Keskus   (Simo )";416566;7291317;295922689;1293
"95210 Filpus   (Simo )";407791;7282340;29879845;231
"95220 Simoniemi   (Simo )";404534;7283414;12370925;325
"95225 Viantie   (Simo )";407445;7295413;117459112;216
"95230 Maksniemi   (Simo )";398978;7288986;82662984;776
"95255 Alaniemi   (Simo )";426062;7304890;110733678;79
"95260 Tainionjoki   (Simo )";435305;7314152;381187535;52
"95270 Yli-K�rpp�-Tainionjoki   (Simo )";444591;7298725;170884221;106
"95300 Tervola Keskus   (Tervola )";413784;7330369;380996891;1702
"95310 Liedakkala   (Keminmaa )";388646;7307676;26243384;447
"95315 T�rm�   (Keminmaa )";390136;7314156;59918996;207
"95325 Paakkola   (Tervola )";392146;7323791;94295741;160
"95330 Tervola   (Tervola )";395230;7343480;445648725;496
"95340 Loue   (Tervola )";408096;7340056;85646547;261
"95350 Peura   (Tervola )";415217;7338232;316686;17
"95355 Koivu-Peura   (Tervola )";432439;7337338;455615800;246
"95365 Maula   (Keminmaa )";399274;7309549;66342514;264
"95370 It�koski   (Keminmaa )";399065;7315914;79909685;182
"95375 Yli-Paakkola   (Tervola )";398659;7320827;26638124;108
"95400 Tornio Keskus   (Tornio )";370173;7297422;7672918;2657
"95410 Kiviranta   (Tornio )";371096;7308733;11393903;3199
"95420 Miukki-Palosaari-Luotom�ki   (Tornio )";371325;7305015;6038852;3729
"95430 Suensaari   (Tornio )";369518;7307077;1143569;1220
"95440 Kyl�joki   (Tornio )";378651;7304124;50957270;928
"95450 Kirkonm�ki   (Tornio )";370719;7301223;11863164;3528
"95460 Kantoj�rvi   (Tornio )";377889;7311511;100783132;1084
"95470 Pirkki�-R�ytt�   (Tornio )";373018;7300840;19789375;923
"95490 Ter�stehtaanalue   (Tornio )";371104;7296723;1030851;0
"95500 Vojakkala-Yli-Liakka   (Tornio )";372385;7316339;69932695;1118
"95520 Kukkola   (Tornio )";368301;7320789;30222005;321
"95530 Karunki   (Tornio )";370282;7335403;208740044;784
"95540 Korpikyl�   (Tornio )";363106;7341751;63479702;70
"95560 Aapajoki   (Tornio )";371752;7325212;47788965;202
"95590 Arpela   (Tornio )";382512;7331620;336670603;805
"95600 Ylitornio Keskus   (Ylitornio )";368927;7356218;549511124;2056
"95610 Kainuunkyl�   (Ylitornio )";355979;7350380;61714948;208
"95615 Pekanp��   (Ylitornio )";356790;7345291;23969045;100
"95620 Aavasaksa   (Ylitornio )";355945;7366943;51459075;402
"95630 Kuivakangas   (Ylitornio )";353951;7371035;21355288;146
"95635 Kaulinranta   (Ylitornio )";356166;7376234;63110782;237
"95640 Juoksenki   (Pello )";366955;7383174;209164438;202
"95645 Turtola   (Pello )";369870;7395079;166886029;263
"95655 Etel�-Portimoj�rvi   (Ylitornio )";361426;7363890;22914918;122
"95660 Kantomaanp��   (Ylitornio )";369002;7371842;174107291;158
"95670 Pessalompolo   (Ylitornio )";383342;7381498;229030350;106
"95675 Meltosj�rvi   (Ylitornio )";398001;7380980;205985104;132
"95680 Lohij�rvi   (Ylitornio )";383266;7373209;37517412;49
"95690 Mellakoski   (Ylitornio )";392391;7364933;419676166;175
"95700 Pello Keskus   (Pello )";371864;7411330;258708646;2224
"95710 Naamijoki   (Pello )";366713;7427837;46422434;37
"95720 Jarhoinen   (Pello )";363700;7432072;14919977;41
"95750 Oraj�rvi   (Pello )";375475;7428082;228329035;113
"95760 Konttaj�rvi   (Pello )";385749;7416626;136344953;101
"95770 Lankoj�rvi   (Pello )";379777;7403756;129210467;176
"95780 Sirkkakoski   (Pello )";384459;7394477;117618605;105
"95790 Lampsij�rvi   (Pello )";394443;7403765;165740628;82
"95800 Sieppij�rvi-Taapaj�rvi   (Kolari )";382275;7445823;460962846;486
"95830 Vaattoj�rvi   (Kolari )";378042;7457019;118677590;168
"95840 Venej�rvenkyl�   (Kolari )";382124;7465606;157888033;59
"95850 Ruokoj�rvi   (Kolari )";390478;7455327;144799183;30
"95860 Pasmaj�rvi   (Kolari )";385202;7439257;112849691;34
"95900 Kolari Keskus   (Kolari )";367573;7469691;1098617977;1759
"95920 Saaripudas   (Kolari )";361602;7478712;11361478;171
"95930 �k�sjoensuu   (Kolari )";355296;7487726;80335678;121
"95940 Tapoj�rvi   (Muonio )";355484;7493814;91559215;44
"95950 Kihlanki-Tapoj�rvi   (Muonio )";359481;7502343;149534064;55
"95970 �k�slompolo   (Muonio )";379995;7507316;257170346;548
"95980 Yll�sj�rvi   (Kolari )";384265;7493360;26791153;270
"95990 Kurtakko   (Kolari )";381249;7477288;106292913;83
"96100 Rovaniemi Keskus   (Rovaniemi )";436967;7385582;48816884;10237
"96190 Lapinrinne-Ahokangas   (Rovaniemi )";440215;7379153;8382667;4325
"96200 Sahanper�-Ratantaus   (Rovaniemi )";443885;7377037;3699819;4835
"96300 Niemel�nkangas-Korvanniemi   (Rovaniemi )";441426;7374482;5987472;5793
"96320 Teollisuuskyl�   (Rovaniemi )";439522;7375409;4095056;5
"96400 Pullinranta-Kiiruna   (Rovaniemi )";443033;7370443;70106169;3565
"96440 Ounasrinne   (Rovaniemi )";448773;7373536;15172919;3240
"96460 P�ykk�l�   (Rovaniemi )";446321;7372978;5990775;2796
"96500 Korkalovaara   (Rovaniemi )";439637;7377895;5599852;5657
"96600 Koskenkyl�   (Rovaniemi )";451375;7374101;35553023;1212
"96700 Niskanper�   (Rovaniemi )";434284;7373435;64117428;759
"96800 Ylikyl�-Patosaari   (Rovaniemi )";434167;7380896;55142963;1839
"96900 Saarenkyl�   (Rovaniemi )";450638;7394291;630057528;7053
"96910 Syv�senvaara   (Rovaniemi )";445957;7380467;6404586;2921
"96930 Napapiiri Rovaniemi   (Rovaniemi )";448788;7382245;5390300;59
"96960 Someroharju   (Rovaniemi )";446840;7383249;9755861;149
"97110 Rautionsaari   (Rovaniemi )";434844;7360397;166919512;480
"97130 Hirvas   (Rovaniemi )";426915;7371409;96383549;888
"97140 Muurola   (Rovaniemi )";415132;7361090;718953779;1193
"97145 Totonvaara   (Rovaniemi )";427144;7362826;110752;10
"97160 Pet�j�inen   (Rovaniemi )";424751;7350467;11615643;122
"97170 Jaatila   (Rovaniemi )";427130;7348843;42785963;164
"97220 Sinett�   (Rovaniemi )";430546;7391121;93036388;818
"97240 Sonka   (Rovaniemi )";417181;7393880;477824979;284
"97250 Raanuj�rvi   (Ylitornio )";402247;7392106;285148825;186
"97280 Tapio   (Rovaniemi )";433549;7402322;304683994;299
"97290 Marraskoski   (Rovaniemi )";425371;7410225;104757481;109
"97310 Patokoski   (Rovaniemi )";440438;7417412;259137990;153
"97320 Marrasj�rvi   (Rovaniemi )";414064;7424949;381701564;68
"97330 Rattosj�rvi   (Pello )";405344;7413352;165763019;45
"97335 Ruuhivaara   (Pello )";394146;7423520;341833392;85
"97340 Meltaus-J��sk�-Perttaus   (Rovaniemi )";432479;7434696;723278139;262
"97370 Unarin-Luusua   (Sodankyl� )";448194;7449112;128277982;44
"97380 Kukasranta   (Sodankyl� )";437481;7449098;23613291;27
"97390 Kierinki   (Sodankyl� )";436732;7458203;250300149;125
"97420 Lohiniva   (Kittil� )";418029;7459160;972223400;416
"97430 Taapaj�rvi   (Kolari )";398422;7452846;71048653;3
"97470 Alakyl�-Sailehto   (Kittil� )";408227;7473095;240567146;140
"97510 Vikaj�rvi   (Rovaniemi )";470214;7387288;386787356;177
"97520 Nampa   (Rovaniemi )";468136;7401587;141171486;47
"97530 Nampa-Yli-Nampa   (Rovaniemi )";467487;7412132;276690384;86
"97540 Tiainen   (Rovaniemi )";458927;7431799;553473050;90
"97580 Misi   (Rovaniemi )";483161;7392575;189336722;77
"97590 Raaj�rvi   (Kemij�rvi )";494257;7380403;42257760;11
"97610 Oikarainen   (Rovaniemi )";463030;7369830;262740180;430
"97615 Tennirova   (Rovaniemi )";475034;7365750;17829312;28
"97620 Viiri-Tennirova   (Rovaniemi )";477520;7368938;87727482;73
"97625 Vanttauskoski   (Rovaniemi )";485943;7369577;356482374;337
"97630 Pekkala   (Rovaniemi )";497477;7362816;110578681;101
"97635 Juuniemi   (Rovaniemi )";505599;7358824;40215431;80
"97645 Juuj�rvi   (Kemij�rvi )";512544;7364498;314906877;105
"97650 Juotas   (Rovaniemi )";495169;7352860;131246266;127
"97655 Autti   (Rovaniemi )";507063;7350114;129957217;141
"97665 Pohjasper�   (Ranua )";498850;7341736;449104950;166
"97670 Kivitaipale   (Rovaniemi )";450271;7359706;259147060;257
"97675 Narkaus-K�m�t   (Rovaniemi )";467599;7356033;261832782;139
"97680 Saari-K�m�   (Rovaniemi )";460190;7340533;258479012;84
"97685 Siika-K�m�   (Rovaniemi )";474905;7345391;112005454;36
"97690 Sulaoja   (Rovaniemi )";444729;7345990;256589229;117
"97700 Ranua Keskus   (Ranua )";480425;7316043;2212516716;3066
"97715 Raiskio   (Ranua )";452207;7311246;305320497;186
"97720 Yli-Simo-Raiskio   (Ranua )";468955;7332987;69654762;90
"97760 Saariharju   (Ranua )";510335;7310816;183523826;129
"97765 Kuha-Impi�-It�ranua   (Ranua )";512549;7320504;109361160;87
"97770 Pet�j�j�rvi   (Ranua )";490879;7302025;5642111;14
"97780 Kuukasj�rvi-Pet�j�j�rvi   (Ranua )";496658;7298999;56828992;113
"97785 Kelankyl�   (Ranua )";500499;7293124;156355555;70
"97810 Suorsa   (Posio )";516932;7349972;127913365;15
"97815 Pernu-Suorsa   (Posio )";527891;7345046;331391782;62
"97820 Per�-Posio   (Posio )";538188;7339762;162329928;97
"97840 Lehtiniemi   (Posio )";543407;7348363;102348357;102
"97850 Ristil�   (Posio )";535963;7361452;267955151;88
"97870 Jumisko   (Posio )";546987;7364581;165772630;38
"97880 Nolimo-Jumisko   (Posio )";553036;7366247;62894013;35
"97890 Karjalaisenniemi   (Posio )";558146;7350107;231447953;238
"97895 Mouruj�rvi   (Posio )";564970;7360097;145738415;99
"97900 Posio Keskus   (Posio )";545169;7327744;1046936699;1784
"97920 Suonnankyl�   (Posio )";564367;7339081;73130590;94
"97925 Tolva   (Posio )";572687;7343008;97280624;55
"97940 Lohiranta   (Posio )";572830;7324201;79133401;78
"97950 S�ikk�   (Posio )";554459;7317806;21604282;21
"97960 Kuloharju-S�ikk�   (Posio )";557415;7313519;116421739;92
"97965 Kynsil�   (Posio )";563399;7307810;129184899;90
"97970 Sirni�   (Posio )";554741;7302580;74218179;67
"97980 Anetj�rvi   (Posio )";542958;7309848;201011172;128
"97999 K�ng�s   (Kittil� )";388689;7544430;121827263;0
"98100 Kemij�rvi Keskus   (Kemij�rvi )";498949;7403908;1687821902;2553
"98120 S�rkikangas   (Kemij�rvi )";516860;7400818;9617891;1755
"98230 Luusua-Karsimus   (Kemij�rvi )";515874;7374745;236028153;184
"98310 Karvakko   (Kemij�rvi )";512802;7405047;65736751;525
"98350 Tapionniemi   (Kemij�rvi )";511579;7422605;214889156;139
"98360 Vuostimo   (Kemij�rvi )";520274;7431859;86976408;141
"98400 Isokyl�-Ryti-Lehtola   (Kemij�rvi )";530946;7397631;210037376;629
"98420 Ryti-Lehtola   (Kemij�rvi )";531130;7379780;221993173;124
"98440 Kallaanvaara   (Kemij�rvi )";522766;7399767;17687468;808
"98450 Kostamo   (Kemij�rvi )";527840;7416866;390432148;261
"98500 Pelkosenniemi Keskus   (Pelkosenniemi )";529021;7443976;476728634;501
"98510 Saunavaara   (Pelkosenniemi )";521870;7437538;22360098;49
"98530 Pyh�tunturi   (Pelkosenniemi )";503763;7435835;352815045;224
"98550 Suvanto   (Pelkosenniemi )";508755;7449590;145921627;21
"98560 Kairala-Luiro   (Pelkosenniemi )";518548;7453606;61869121;88
"98570 Aapaj�rvi   (Pelkosenniemi )";510637;7465607;334121668;28
"98580 Luiro   (Pelkosenniemi )";523462;7461323;133390785;34
"98600 Kursu   (Salla )";551729;7405257;535669596;246
"98620 Pahkakumpu   (Salla )";542288;7423727;86948182;62
"98630 Ahvenselk�   (Pelkosenniemi )";544576;7436100;286544930;72
"98660 Salmivaara   (Salla )";561462;7411195;148056826;120
"98710 Joutsij�rvi   (Kemij�rvi )";541655;7399632;157213457;97
"98720 Suomutunturi   (Kemij�rvi )";546301;7384370;331951248;90
"98760 Hirvasvaara-Paloper�   (Salla )";568388;7384588;185849810;65
"98770 Aholanvaara   (Salla )";578045;7381419;144343618;42
"98780 Maaninkavaara   (Posio )";567379;7370493;124202071;80
"98790 Paloper�   (Salla )";556042;7376279;200451287;38
"98800 Savukoski Keskus-V�rri�   (Savukoski )";552948;7467195;510338177;513
"98810 Lunkkaus   (Savukoski )";540348;7458452;258020583;35
"98820 V�rri�   (Savukoski )";540820;7494841;543088298;48
"98830 Martti-Ruuvaoja   (Savukoski )";574387;7520441;3820261383;151
"98840 Ruuvaoja   (Savukoski )";561944;7503300;201172323;9
"98850 Kuosku   (Savukoski )";560753;7454269;225337413;130
"98900 Salla Keskus   (Salla )";567335;7422184;947177529;2144
"98920 Kelloselk�   (Salla )";584344;7422363;225124605;158
"98930 Kotalankyl�   (Salla )";586566;7439580;146090341;96
"98950 Saija   (Salla )";574222;7446815;360398014;136
"98960 Naruska   (Salla )";601333;7484756;2321851903;49
"98970 Onkamoj�rvi   (Salla )";589602;7404544;178369866;73
"98980 Kallunki-Niemel�   (Salla )";589176;7393079;330095316;33
"98995 Hautaj�rvi   (Salla )";595945;7379138;447569625;231
"99100 Kittil� Keskus   (Kittil� )";410067;7507417;817626680;2764
"99110 Kaukonen   (Kittil� )";413391;7485671;429294475;334
"99120 Kallo   (Kittil� )";392911;7483623;497770353;133
"99130 Sirkka-Rauhala   (Kittil� )";400204;7526455;525146198;1163
"99135 Rauhala   (Kittil� )";382076;7537642;42584796;23
"99140 K�ng�s-Hanhivaara   (Kittil� )";412076;7538997;193687071;215
"99150 Tepasto   (Kittil� )";400990;7548811;310247047;93
"99160 Lompolo-Pulju   (Kittil� )";411465;7557299;199778093;61
"99170 Pulju   (Kittil� )";410718;7570559;460850308;23
"99180 Rautusj�rvi   (Kittil� )";416544;7528780;53624262;51
"99190 Hanhimaa   (Kittil� )";426672;7547186;472723448;39
"99195 Pokka   (Kittil� )";448909;7563031;669223702;10
"99230 Jeesi�j�rvi   (Kittil� )";435377;7511119;140145948;44
"99240 Kuivasalmi   (Kittil� )";425249;7521752;119322875;28
"99250 Kiistala-Jeesi�j�rvi   (Kittil� )";445367;7530665;1023093847;77
"99270 Hormakumpu   (Kittil� )";422875;7495146;103185215;37
"99280 Tepsa   (Kittil� )";444826;7501624;173207279;72
"99290 Kelontekem�   (Kittil� )";436515;7488356;361326548;85
"99300 Muonio Keskus   (Muonio )";370849;7537100;1313850445;1811
"99310 Yli-Muonio   (Muonio )";357568;7558543;213084256;145
"99320 K�tk�suvanto   (Muonio )";350304;7565514;128253686;119
"99330 Pallastunturi   (Muonio )";376672;7550146;44393653;1
"99340 Raattama-Pallastunturi   (Kittil� )";386323;7563389;386970257;141
"99360 Kangosj�rvi   (Muonio )";358063;7521744;219789346;140
"99400 Enonteki� Keskus   (Enonteki� )";359114;7585463;616596449;725
"99410 Vuontisj�rvi   (Enonteki� )";380244;7601465;264761927;108
"99420 Peltovuoma   (Enonteki� )";386866;7592301;820871302;160
"99430 Nunnanen   (Enonteki� )";408796;7600926;942251790;79
